id,display_name,works_count,h_index,country_code,works_api_url
https://openalex.org/A5083583657,Guillaume Latzko-Toth,53,10,CA,https://api.openalex.org/works?filter=author.id:A5083583657
https://openalex.org/A5011168888,Homa Hosseinmardi,21,12,US,https://api.openalex.org/works?filter=author.id:A5011168888
https://openalex.org/A5067333764,Firman M. Firmansyah,21,6,GB,https://api.openalex.org/works?filter=author.id:A5067333764
https://openalex.org/A5033317835,Mahmoudreza Babaei,27,13,IR,https://api.openalex.org/works?filter=author.id:A5033317835
https://openalex.org/A5093405128,Leah von der Heyde,4,2,DE,https://api.openalex.org/works?filter=author.id:A5093405128
https://openalex.org/A5063223563,Paramveer S. Dhillon,69,17,US,https://api.openalex.org/works?filter=author.id:A5063223563
https://openalex.org/A5075756309,Takahiro Yabe,91,19,JP,https://api.openalex.org/works?filter=author.id:A5075756309
https://openalex.org/A5037009852,Yang Zou,96,38,CN,https://api.openalex.org/works?filter=author.id:A5037009852
https://openalex.org/A5111039992,Lihan Yan,35,21,US,https://api.openalex.org/works?filter=author.id:A5111039992
https://openalex.org/A5012811021,Fabio Carrella,15,3,IT,https://api.openalex.org/works?filter=author.id:A5012811021
https://openalex.org/A5113279801,Szilvia Rudas,2,1,HU,https://api.openalex.org/works?filter=author.id:A5113279801
https://openalex.org/A5071586190,Tiziano Piccardi,56,9,FR,https://api.openalex.org/works?filter=author.id:A5071586190
https://openalex.org/A5014394213,Xuechunzi Bai,33,10,US,https://api.openalex.org/works?filter=author.id:A5014394213
https://openalex.org/A5076145498,Miftahul Jannat Mokarrama,6,4,BD,https://api.openalex.org/works?filter=author.id:A5076145498
https://openalex.org/A5067288003,MEHMET FUAT KINA,9,1,TR,https://api.openalex.org/works?filter=author.id:A5067288003
https://openalex.org/A5004570172,Andrew P. Davis,31,9,GB,https://api.openalex.org/works?filter=author.id:A5004570172
https://openalex.org/A5079517520,Petter Holme,271,52,BE,https://api.openalex.org/works?filter=author.id:A5079517520
https://openalex.org/A5041253633,Ali Hürriyetoğlu,72,12,IN,https://api.openalex.org/works?filter=author.id:A5041253633
https://openalex.org/A5067990394,Bernie Hogan,84,28,CA,https://api.openalex.org/works?filter=author.id:A5067990394
https://openalex.org/A5030255458,Guodong Ju,48,11,TW,https://api.openalex.org/works?filter=author.id:A5030255458
https://openalex.org/A5062842171,Shang‐Tian Yang,370,74,US,https://api.openalex.org/works?filter=author.id:A5062842171
https://openalex.org/A5070753993,Maximilian Schich,47,9,DE,https://api.openalex.org/works?filter=author.id:A5070753993
https://openalex.org/A5022479813,Anjalie Field,139,31,DE,https://api.openalex.org/works?filter=author.id:A5022479813
https://openalex.org/A5101768809,Jason Burton,84,7,US,https://api.openalex.org/works?filter=author.id:A5101768809
https://openalex.org/A5040974039,Jacob Aarup Dalsgaard,4,3,DK,https://api.openalex.org/works?filter=author.id:A5040974039
https://openalex.org/A5101776956,Jiayi Zhu,144,28,CN,https://api.openalex.org/works?filter=author.id:A5101776956
https://openalex.org/A5061935602,Steve Rathje,66,23,GB,https://api.openalex.org/works?filter=author.id:A5061935602
https://openalex.org/A5073487056,Matthew VanEseltine,12,6,US,https://api.openalex.org/works?filter=author.id:A5073487056
https://openalex.org/A5030641600,Babak Heydari,97,20,US,https://api.openalex.org/works?filter=author.id:A5030641600
https://openalex.org/A5001319317,Yanbang Wang,36,12,CN,https://api.openalex.org/works?filter=author.id:A5001319317
https://openalex.org/A5071293344,Adam Fourney,82,20,CA,https://api.openalex.org/works?filter=author.id:A5071293344
https://openalex.org/A5004596083,Fırat Duruşan,20,5,TR,https://api.openalex.org/works?filter=author.id:A5004596083
https://openalex.org/A5072436705,Anastasia Karpova,8,2,,https://api.openalex.org/works?filter=author.id:A5072436705
https://openalex.org/A5075302056,Mona Sloane,50,9,GB,https://api.openalex.org/works?filter=author.id:A5075302056
https://openalex.org/A5048088355,Alireza Javadian Sabet,25,6,IR,https://api.openalex.org/works?filter=author.id:A5048088355
https://openalex.org/A5101456958,Dhruv Gupta,55,9,US,https://api.openalex.org/works?filter=author.id:A5101456958
https://openalex.org/A5006314379,Anastasia Kozyreva,37,13,DE,https://api.openalex.org/works?filter=author.id:A5006314379
https://openalex.org/A5027450101,Tobin South,31,3,AU,https://api.openalex.org/works?filter=author.id:A5027450101
https://openalex.org/A5102415619,Ahana Bhattacharya,8,4,IN,https://api.openalex.org/works?filter=author.id:A5102415619
https://openalex.org/A5087725561,Danial Vahabli,9,2,TR,https://api.openalex.org/works?filter=author.id:A5087725561
https://openalex.org/A5043228682,Eric Horvitz,707,92,US,https://api.openalex.org/works?filter=author.id:A5043228682
https://openalex.org/A5086210209,Sachin R. Pendse,33,10,US,https://api.openalex.org/works?filter=author.id:A5086210209
https://openalex.org/A5070767948,Dallas Card,60,23,US,https://api.openalex.org/works?filter=author.id:A5070767948
https://openalex.org/A5027066421,Evan M Williams,1,1,US,https://api.openalex.org/works?filter=author.id:A5027066421
https://openalex.org/A5107545627,Maya Josifovska,1,0,,https://api.openalex.org/works?filter=author.id:A5107545627
https://openalex.org/A5100377930,Yiming Wang,240,40,CN,https://api.openalex.org/works?filter=author.id:A5100377930
https://openalex.org/A5053640148,Sarah Shugars,30,8,US,https://api.openalex.org/works?filter=author.id:A5053640148
https://openalex.org/A5036505053,Jericho McLeod,1,1,US,https://api.openalex.org/works?filter=author.id:A5036505053
https://openalex.org/A5027814433,Mohammed Alsobay,12,3,RU,https://api.openalex.org/works?filter=author.id:A5027814433
https://openalex.org/A5002658913,Yair Rubinstein,7,4,IL,https://api.openalex.org/works?filter=author.id:A5002658913
https://openalex.org/A5090309133,Jun-Cheng Wang,14,5,,https://api.openalex.org/works?filter=author.id:A5090309133
https://openalex.org/A5107825540,Philippe Desprès,80,45,SN,https://api.openalex.org/works?filter=author.id:A5107825540
https://openalex.org/A5032045336,Yue J. He,2,1,US,https://api.openalex.org/works?filter=author.id:A5032045336
https://openalex.org/A5063445465,Drew Dimmery,35,6,US,https://api.openalex.org/works?filter=author.id:A5063445465
https://openalex.org/A5075314395,Akhil Arora,38,16,IN,https://api.openalex.org/works?filter=author.id:A5075314395
https://openalex.org/A5091272738,Jure Leskovec,662,138,US,https://api.openalex.org/works?filter=author.id:A5091272738
https://openalex.org/A5065387784,Ryan McGrady,12,5,US,https://api.openalex.org/works?filter=author.id:A5065387784
https://openalex.org/A5073672615,Grant Schoenebeck,138,21,US,https://api.openalex.org/works?filter=author.id:A5073672615
https://openalex.org/A5059236838,Yong‐Yeol Ahn,238,41,KR,https://api.openalex.org/works?filter=author.id:A5059236838
https://openalex.org/A5064296964,Abdullah Almaatouq,97,13,SA,https://api.openalex.org/works?filter=author.id:A5064296964
https://openalex.org/A5005121779,Daniel Rock,25,14,US,https://api.openalex.org/works?filter=author.id:A5005121779
https://openalex.org/A5093973966,Khushi Shelat,1,0,,https://api.openalex.org/works?filter=author.id:A5093973966
https://openalex.org/A5107454052,Flora Böwing,1,0,,https://api.openalex.org/works?filter=author.id:A5107454052
https://openalex.org/A5042355795,Matthew Groh,61,15,US,https://api.openalex.org/works?filter=author.id:A5042355795
https://openalex.org/A5007289706,Juan Diego Porras-Alvarado,18,6,US,https://api.openalex.org/works?filter=author.id:A5007289706
https://openalex.org/A5011604176,Ozan Kuru,36,11,US,https://api.openalex.org/works?filter=author.id:A5011604176
https://openalex.org/A5011228873,Alessandro Flammini,258,67,US,https://api.openalex.org/works?filter=author.id:A5011228873
https://openalex.org/A5112943904,Felix Patrick Sedgwick Wallis,1,0,GB,https://api.openalex.org/works?filter=author.id:A5112943904
https://openalex.org/A5100376896,Minghui Wang,435,63,CN,https://api.openalex.org/works?filter=author.id:A5100376896
https://openalex.org/A5113325281,H. Christina Fan,21,13,US,https://api.openalex.org/works?filter=author.id:A5113325281
https://openalex.org/A5084148692,Elliot E. Pickens,2,1,GB,https://api.openalex.org/works?filter=author.id:A5084148692
https://openalex.org/A5013453635,Yuze Sui,3,1,US,https://api.openalex.org/works?filter=author.id:A5013453635
https://openalex.org/A5054351096,Lin Gan,278,57,CN,https://api.openalex.org/works?filter=author.id:A5054351096
https://openalex.org/A5111578200,Harsh Kumar,322,35,IN,https://api.openalex.org/works?filter=author.id:A5111578200
https://openalex.org/A5023365550,Brendan O’Connor,284,51,GB,https://api.openalex.org/works?filter=author.id:A5023365550
https://openalex.org/A5021090586,Michael Lees,227,28,NL,https://api.openalex.org/works?filter=author.id:A5021090586
https://openalex.org/A5067417895,Vasiliki Voukelatou,6,4,IT,https://api.openalex.org/works?filter=author.id:A5067417895
https://openalex.org/A5077466034,Vikram Balasubramanian,3,2,US,https://api.openalex.org/works?filter=author.id:A5077466034
https://openalex.org/A5036794290,Márton Rakovics,21,5,HU,https://api.openalex.org/works?filter=author.id:A5036794290
https://openalex.org/A5084817430,Francesco Salvi,9,3,IT,https://api.openalex.org/works?filter=author.id:A5084817430
https://openalex.org/A5082556407,Taizo Horikomi,6,2,JP,https://api.openalex.org/works?filter=author.id:A5082556407
https://openalex.org/A5039712245,Sanjay Kairam,25,13,US,https://api.openalex.org/works?filter=author.id:A5039712245
https://openalex.org/A5053945884,Emma S. Spiro,82,24,US,https://api.openalex.org/works?filter=author.id:A5053945884
https://openalex.org/A5057976295,Tzu‐Kun Hsiao,14,6,TW,https://api.openalex.org/works?filter=author.id:A5057976295
https://openalex.org/A5019198452,Kushagra Tiwari,1,1,IN,https://api.openalex.org/works?filter=author.id:A5019198452
https://openalex.org/A5059509038,Silvia Giordano,551,74,IT,https://api.openalex.org/works?filter=author.id:A5059509038
https://openalex.org/A5081429241,Jake M. Hofman,76,29,US,https://api.openalex.org/works?filter=author.id:A5081429241
https://openalex.org/A5027363334,Chu Jie Jiessie Tie,1,1,CA,https://api.openalex.org/works?filter=author.id:A5027363334
https://openalex.org/A5074372343,Nobuhito Abe,137,27,JP,https://api.openalex.org/works?filter=author.id:A5074372343
https://openalex.org/A5009943357,Keith Burghardt,142,11,US,https://api.openalex.org/works?filter=author.id:A5009943357
https://openalex.org/A5041649856,Calvin Yixiang Cheng,8,3,US,https://api.openalex.org/works?filter=author.id:A5041649856
https://openalex.org/A5019373396,Linnea Gandhi,11,8,US,https://api.openalex.org/works?filter=author.id:A5019373396
https://openalex.org/A5024378198,Shreya Havaldar,21,8,US,https://api.openalex.org/works?filter=author.id:A5024378198
https://openalex.org/A5014435955,Sunny Rai,40,7,IN,https://api.openalex.org/works?filter=author.id:A5014435955
https://openalex.org/A5059312459,Frances Knight,109,5,GB,https://api.openalex.org/works?filter=author.id:A5059312459
https://openalex.org/A5050709026,Joshua Introne,32,13,US,https://api.openalex.org/works?filter=author.id:A5050709026
https://openalex.org/A5100410733,Xiaohui Wang,606,67,CN,https://api.openalex.org/works?filter=author.id:A5100410733
https://openalex.org/A5045451254,Javier Garcia‐Bernardo,83,16,GB,https://api.openalex.org/works?filter=author.id:A5045451254
https://openalex.org/A5100615684,Zhen Xu,238,62,CN,https://api.openalex.org/works?filter=author.id:A5100615684
https://openalex.org/A5101690189,Md Sanzeed Anwar,8,2,US,https://api.openalex.org/works?filter=author.id:A5101690189
https://openalex.org/A5058109169,Zhenwei Tang,69,17,CN,https://api.openalex.org/works?filter=author.id:A5058109169
https://openalex.org/A5027112658,Sijia Yang,75,16,CN,https://api.openalex.org/works?filter=author.id:A5027112658
https://openalex.org/A5103175261,Sathish Gopalakrishnan,89,18,US,https://api.openalex.org/works?filter=author.id:A5103175261
https://openalex.org/A5107592070,Eunbin Ha,1,1,US,https://api.openalex.org/works?filter=author.id:A5107592070
https://openalex.org/A5093974031,Soumna Nema,1,1,,https://api.openalex.org/works?filter=author.id:A5093974031
https://openalex.org/A5049558351,Gerard Christopher Yeo,7,2,SG,https://api.openalex.org/works?filter=author.id:A5049558351
https://openalex.org/A5101327306,Danishjeet Singh,4,1,US,https://api.openalex.org/works?filter=author.id:A5101327306
https://openalex.org/A5071165387,Mirta Galešić,192,44,US,https://api.openalex.org/works?filter=author.id:A5071165387
https://openalex.org/A5041539298,Hao Lin,393,77,CN,https://api.openalex.org/works?filter=author.id:A5041539298
https://openalex.org/A5093974030,Khushang Zilesh Zaveri,1,1,,https://api.openalex.org/works?filter=author.id:A5093974030
https://openalex.org/A5034490805,Rahul Bhui,43,11,US,https://api.openalex.org/works?filter=author.id:A5034490805
https://openalex.org/A5079740733,Praveen Kumar,282,54,PL,https://api.openalex.org/works?filter=author.id:A5079740733
https://openalex.org/A5056015605,Anna M. Lieb,2,2,US,https://api.openalex.org/works?filter=author.id:A5056015605
https://openalex.org/A5113454096,John D. O'Brien,1,1,US,https://api.openalex.org/works?filter=author.id:A5113454096
https://openalex.org/A5061483468,Carsten Jung,22,7,DE,https://api.openalex.org/works?filter=author.id:A5061483468
https://openalex.org/A5088993890,Philip J. Cozzolino,23,14,US,https://api.openalex.org/works?filter=author.id:A5088993890
https://openalex.org/A5048428275,Joshua Ashkinaze,8,2,US,https://api.openalex.org/works?filter=author.id:A5048428275
https://openalex.org/A5107436225,Shadi Rezapour,1,0,,https://api.openalex.org/works?filter=author.id:A5107436225
https://openalex.org/A5002117379,Anita Keshmirian,6,3,IR,https://api.openalex.org/works?filter=author.id:A5002117379
https://openalex.org/A5101128468,Yongwei Yang,22,9,US,https://api.openalex.org/works?filter=author.id:A5101128468
https://openalex.org/A5101617772,Weiyu Li,90,28,CN,https://api.openalex.org/works?filter=author.id:A5101617772
https://openalex.org/A5016057473,Henrik Olsson,203,36,SE,https://api.openalex.org/works?filter=author.id:A5016057473
https://openalex.org/A5108870187,Alina Fonseca Flores,1,0,,https://api.openalex.org/works?filter=author.id:A5108870187
https://openalex.org/A5013327023,Munjung Kim,4,1,KR,https://api.openalex.org/works?filter=author.id:A5013327023
https://openalex.org/A5039540205,Tobias Gerstenberg,151,28,GB,https://api.openalex.org/works?filter=author.id:A5039540205
https://openalex.org/A5019426968,Dawn Song,532,117,US,https://api.openalex.org/works?filter=author.id:A5019426968
https://openalex.org/A5065317288,Rukun Zhang,3,2,CN,https://api.openalex.org/works?filter=author.id:A5065317288
https://openalex.org/A5093992721,Alexandria Leto,4,0,,https://api.openalex.org/works?filter=author.id:A5093992721
https://openalex.org/A5093136190,Melih Can Yardı,6,1,TR,https://api.openalex.org/works?filter=author.id:A5093136190
https://openalex.org/A5100740618,Hao Peng,372,44,CN,https://api.openalex.org/works?filter=author.id:A5100740618
https://openalex.org/A5088363723,Neha Kumar,173,32,PR,https://api.openalex.org/works?filter=author.id:A5088363723
https://openalex.org/A5015866712,Ekaterina Landgren,10,1,US,https://api.openalex.org/works?filter=author.id:A5015866712
https://openalex.org/A5036233384,Sumeet Gulati,59,16,US,https://api.openalex.org/works?filter=author.id:A5036233384
https://openalex.org/A5008307390,Moh Hosseinioun,2,1,PH,https://api.openalex.org/works?filter=author.id:A5008307390
https://openalex.org/A5074624254,Armin Shams,6,1,IR,https://api.openalex.org/works?filter=author.id:A5074624254
https://openalex.org/A5109934997,John Diaz,7,5,US,https://api.openalex.org/works?filter=author.id:A5109934997
https://openalex.org/A5067902287,Sean O’Hagan,37,9,US,https://api.openalex.org/works?filter=author.id:A5067902287
https://openalex.org/A5063065481,Josephine Lukito,55,16,US,https://api.openalex.org/works?filter=author.id:A5063065481
https://openalex.org/A5057107455,María C. Ramos,55,13,ES,https://api.openalex.org/works?filter=author.id:A5057107455
https://openalex.org/A5055710645,Jon Kleinberg,680,121,GB,https://api.openalex.org/works?filter=author.id:A5055710645
https://openalex.org/A5084116084,Detmar W. Straub,270,69,US,https://api.openalex.org/works?filter=author.id:A5084116084
https://openalex.org/A5108514130,Natalie A Castro,1,1,AU,https://api.openalex.org/works?filter=author.id:A5108514130
https://openalex.org/A5020614234,Kehang Zhu,9,3,SK,https://api.openalex.org/works?filter=author.id:A5020614234
https://openalex.org/A5054123580,Heleen Janssen,30,10,CA,https://api.openalex.org/works?filter=author.id:A5054123580
https://openalex.org/A5002041772,Dashun Wang,158,34,US,https://api.openalex.org/works?filter=author.id:A5002041772
https://openalex.org/A5024795472,Éric Gilbert,207,56,ES,https://api.openalex.org/works?filter=author.id:A5024795472
https://openalex.org/A5002034958,Christopher M. Danforth,209,33,US,https://api.openalex.org/works?filter=author.id:A5002034958
https://openalex.org/A5114526119,Mingyue Zha,5,0,US,https://api.openalex.org/works?filter=author.id:A5114526119
https://openalex.org/A5025218700,Amit Goldenberg,139,26,US,https://api.openalex.org/works?filter=author.id:A5025218700
https://openalex.org/A5037923102,Niek C. de Schipper,11,5,NL,https://api.openalex.org/works?filter=author.id:A5037923102
https://openalex.org/A5023898973,Shiyang Lai,12,3,US,https://api.openalex.org/works?filter=author.id:A5023898973
https://openalex.org/A5065476982,Benjamin Q. Huynh,37,14,US,https://api.openalex.org/works?filter=author.id:A5065476982
https://openalex.org/A5037507641,Alexander Wenz,50,15,DE,https://api.openalex.org/works?filter=author.id:A5037507641
https://openalex.org/A5032381602,Gabriella M. Harari,96,26,US,https://api.openalex.org/works?filter=author.id:A5032381602
https://openalex.org/A5092493862,Daniel Verdi do Amarante,2,1,US,https://api.openalex.org/works?filter=author.id:A5092493862
https://openalex.org/A5049679668,Ethan Zuckerman,78,20,US,https://api.openalex.org/works?filter=author.id:A5049679668
https://openalex.org/A5066288697,Nathan Bartley,16,6,US,https://api.openalex.org/works?filter=author.id:A5066288697
https://openalex.org/A5019453094,Shira Dvir-Gvirsman,65,22,IL,https://api.openalex.org/works?filter=author.id:A5019453094
https://openalex.org/A5043371507,Yueran Duan,10,2,FI,https://api.openalex.org/works?filter=author.id:A5043371507
https://openalex.org/A5049395978,Maneesh Arora,22,8,US,https://api.openalex.org/works?filter=author.id:A5049395978
https://openalex.org/A5106987178,Rikuei Kaku,1,0,JP,https://api.openalex.org/works?filter=author.id:A5106987178
https://openalex.org/A5040651832,Daniel Putman,43,10,US,https://api.openalex.org/works?filter=author.id:A5040651832
https://openalex.org/A5007368682,Andrea Musso,39,10,IT,https://api.openalex.org/works?filter=author.id:A5007368682
https://openalex.org/A5089384499,Matthew Edwards,185,45,AU,https://api.openalex.org/works?filter=author.id:A5089384499
https://openalex.org/A5086210260,Nicole Schwitter,17,3,GB,https://api.openalex.org/works?filter=author.id:A5086210260
https://openalex.org/A5093587867,Duncan Cassells,2,1,FR,https://api.openalex.org/works?filter=author.id:A5093587867
https://openalex.org/A5028529542,Samantha C. Phillips,16,2,US,https://api.openalex.org/works?filter=author.id:A5028529542
https://openalex.org/A5024866661,Joshua Grossman,52,8,US,https://api.openalex.org/works?filter=author.id:A5024866661
https://openalex.org/A5006208781,Yu Zhou,308,57,CN,https://api.openalex.org/works?filter=author.id:A5006208781
https://openalex.org/A5007313170,Josh Nguyen,1,1,,https://api.openalex.org/works?filter=author.id:A5007313170
https://openalex.org/A5056889621,Dan Svirsky,16,5,US,https://api.openalex.org/works?filter=author.id:A5056889621
https://openalex.org/A5106007206,Vrushali Koli,1,0,,https://api.openalex.org/works?filter=author.id:A5106007206
https://openalex.org/A5054348632,Ákos Huszár,31,5,HU,https://api.openalex.org/works?filter=author.id:A5054348632
https://openalex.org/A5091314544,Dorottya Kisfalusi,35,9,HU,https://api.openalex.org/works?filter=author.id:A5091314544
https://openalex.org/A5076071393,Harry Febrian,4,1,ID,https://api.openalex.org/works?filter=author.id:A5076071393
https://openalex.org/A5102448448,Tianyu Du,84,19,GB,https://api.openalex.org/works?filter=author.id:A5102448448
https://openalex.org/A5026274355,Lucio La Cava,25,5,IT,https://api.openalex.org/works?filter=author.id:A5026274355
https://openalex.org/A5080592381,Erdem Yörük,94,18,US,https://api.openalex.org/works?filter=author.id:A5080592381
https://openalex.org/A5045356775,Asmeret Naugle,52,5,US,https://api.openalex.org/works?filter=author.id:A5045356775
https://openalex.org/A5062286782,Tamm Mikhail,1,0,RU,https://api.openalex.org/works?filter=author.id:A5062286782
https://openalex.org/A5108220394,Ranjit Kumar Chandra,126,32,US,https://api.openalex.org/works?filter=author.id:A5108220394
https://openalex.org/A5100640251,Qiwei Li,218,27,US,https://api.openalex.org/works?filter=author.id:A5100640251
https://openalex.org/A5039516755,Qian Shen,131,35,CN,https://api.openalex.org/works?filter=author.id:A5039516755
https://openalex.org/A5012939002,Myra Cheng,22,7,GB,https://api.openalex.org/works?filter=author.id:A5012939002
https://openalex.org/A5072090727,The Jin Ai,41,7,TH,https://api.openalex.org/works?filter=author.id:A5072090727
https://openalex.org/A5062726415,Frederik Riedel,7,4,DE,https://api.openalex.org/works?filter=author.id:A5062726415
https://openalex.org/A5027079032,Daniel B. Larremore,129,34,GB,https://api.openalex.org/works?filter=author.id:A5027079032
https://openalex.org/A5013670125,David Lazer,449,60,US,https://api.openalex.org/works?filter=author.id:A5013670125
https://openalex.org/A5087293181,Natalie Schroyens,35,9,NL,https://api.openalex.org/works?filter=author.id:A5087293181
https://openalex.org/A5104469176,Guillaume Falmagne,1,1,FR,https://api.openalex.org/works?filter=author.id:A5104469176
https://openalex.org/A5100406825,Xinxin Wang,249,33,,https://api.openalex.org/works?filter=author.id:A5100406825
https://openalex.org/A5016589479,Luca Rossi,222,28,IT,https://api.openalex.org/works?filter=author.id:A5016589479
https://openalex.org/A5067319603,Reid McIlroy-Young,13,6,CA,https://api.openalex.org/works?filter=author.id:A5067319603
https://openalex.org/A5029529751,Isabelle Langrock,7,2,FR,https://api.openalex.org/works?filter=author.id:A5029529751
https://openalex.org/A5035201433,Ting Luo,228,30,CN,https://api.openalex.org/works?filter=author.id:A5035201433
https://openalex.org/A5072046918,Joshua A. Tucker,407,57,US,https://api.openalex.org/works?filter=author.id:A5072046918
https://openalex.org/A5017332030,Alina Herderich,9,3,US,https://api.openalex.org/works?filter=author.id:A5017332030
https://openalex.org/A5100786203,Minsuk Kim,97,16,KR,https://api.openalex.org/works?filter=author.id:A5100786203
https://openalex.org/A5101754192,Giuseppe Russo,177,24,IT,https://api.openalex.org/works?filter=author.id:A5101754192
https://openalex.org/A5039966234,Francisco Barreras,24,3,,https://api.openalex.org/works?filter=author.id:A5039966234
https://openalex.org/A5010666189,Bong Gwan Jun,20,3,CA,https://api.openalex.org/works?filter=author.id:A5010666189
https://openalex.org/A5032499168,Xiaoyu Qi,88,12,CN,https://api.openalex.org/works?filter=author.id:A5032499168
https://openalex.org/A5061941192,Priyanka Goonetilleke,5,2,US,https://api.openalex.org/works?filter=author.id:A5061941192
https://openalex.org/A5074354806,Ádám Stefkovics,37,5,HU,https://api.openalex.org/works?filter=author.id:A5074354806
https://openalex.org/A5067537811,Liza Danielle Kelly Gutiérrez,3,0,MX,https://api.openalex.org/works?filter=author.id:A5067537811
https://openalex.org/A5061444760,Fereshteh Amini,31,11,US,https://api.openalex.org/works?filter=author.id:A5061444760
https://openalex.org/A5007924006,Aria Pessianzadeh,2,1,US,https://api.openalex.org/works?filter=author.id:A5007924006
https://openalex.org/A5071958088,Tessa Masis,2,1,,https://api.openalex.org/works?filter=author.id:A5071958088
https://openalex.org/A5007178020,Yoshi Meke Bird,2,1,,https://api.openalex.org/works?filter=author.id:A5007178020
https://openalex.org/A5022638781,Pranav Goel,40,7,US,https://api.openalex.org/works?filter=author.id:A5022638781
https://openalex.org/A5035190383,Kanghyun Cho,1,1,US,https://api.openalex.org/works?filter=author.id:A5035190383
https://openalex.org/A5025356846,Ishaan Gupta,100,18,IN,https://api.openalex.org/works?filter=author.id:A5025356846
https://openalex.org/A5068008545,Jessica Hullman,147,30,US,https://api.openalex.org/works?filter=author.id:A5068008545
https://openalex.org/A5064274071,David Kempe,192,44,US,https://api.openalex.org/works?filter=author.id:A5064274071
https://openalex.org/A5029946497,Richard J. Timpone,18,12,US,https://api.openalex.org/works?filter=author.id:A5029946497
https://openalex.org/A5066089123,Byungkyu Lee,186,13,KR,https://api.openalex.org/works?filter=author.id:A5066089123
https://openalex.org/A5047810054,Renzhe Yu,40,11,CN,https://api.openalex.org/works?filter=author.id:A5047810054
https://openalex.org/A5102971731,Suhyoung Choi,99,14,KR,https://api.openalex.org/works?filter=author.id:A5102971731
https://openalex.org/A5051794103,Richard McElreath,259,54,US,https://api.openalex.org/works?filter=author.id:A5051794103
https://openalex.org/A5072186861,Carolina Coimbra Vieira,21,4,BR,https://api.openalex.org/works?filter=author.id:A5072186861
https://openalex.org/A5011833635,Shaz Furniturewala,14,1,IN,https://api.openalex.org/works?filter=author.id:A5011833635
https://openalex.org/A5108018053,Andrés Gvirtz,18,4,GB,https://api.openalex.org/works?filter=author.id:A5108018053
https://openalex.org/A5035455593,Laurent Hébert‐Dufresne,203,31,CA,https://api.openalex.org/works?filter=author.id:A5035455593
https://openalex.org/A5040821714,Dongyeop Kang,159,17,US,https://api.openalex.org/works?filter=author.id:A5040821714
https://openalex.org/A5098797705,Michael J. Ruby Reese,2,0,,https://api.openalex.org/works?filter=author.id:A5098797705
https://openalex.org/A5052391231,Lucia Zheng,9,6,US,https://api.openalex.org/works?filter=author.id:A5052391231
https://openalex.org/A5040483533,Eduardo López‐Collazo,191,42,ES,https://api.openalex.org/works?filter=author.id:A5040483533
https://openalex.org/A5085287152,Bryan Li,91,18,CN,https://api.openalex.org/works?filter=author.id:A5085287152
https://openalex.org/A5064591138,Angelita Repetto,4,1,US,https://api.openalex.org/works?filter=author.id:A5064591138
https://openalex.org/A5003636926,Do Won Kim,226,25,US,https://api.openalex.org/works?filter=author.id:A5003636926
https://openalex.org/A5078442658,Milo Z. Trujillo,27,7,US,https://api.openalex.org/works?filter=author.id:A5078442658
https://openalex.org/A5101965763,M. Amin Rahimian,119,18,IR,https://api.openalex.org/works?filter=author.id:A5101965763
https://openalex.org/A5109187560,Xiao-Ming Yin,101,64,CN,https://api.openalex.org/works?filter=author.id:A5109187560
https://openalex.org/A5100650085,Qi Yang,454,88,CN,https://api.openalex.org/works?filter=author.id:A5100650085
https://openalex.org/A5080265907,Dean Eckles,125,34,US,https://api.openalex.org/works?filter=author.id:A5080265907
https://openalex.org/A5037638116,Isabel O. Gallegos,6,3,US,https://api.openalex.org/works?filter=author.id:A5037638116
https://openalex.org/A5046226201,Bojan Simoski,14,4,US,https://api.openalex.org/works?filter=author.id:A5046226201
https://openalex.org/A5097398930,Sean Noh,6,0,US,https://api.openalex.org/works?filter=author.id:A5097398930
https://openalex.org/A5070488104,Angelos Chatzimparmpas,33,7,GR,https://api.openalex.org/works?filter=author.id:A5070488104
https://openalex.org/A5075221940,Jonathan Stray,34,10,NL,https://api.openalex.org/works?filter=author.id:A5075221940
https://openalex.org/A5067134501,Subhayan Mukerjee,29,8,US,https://api.openalex.org/works?filter=author.id:A5067134501
https://openalex.org/A5101687764,Je Hoon Chae,4,1,KR,https://api.openalex.org/works?filter=author.id:A5101687764
https://openalex.org/A5092418418,Ramtin Ehsani,11,2,US,https://api.openalex.org/works?filter=author.id:A5092418418
https://openalex.org/A5047170063,Ying Ding,740,63,CN,https://api.openalex.org/works?filter=author.id:A5047170063
https://openalex.org/A5005775991,Xinlan Emily Hu,6,2,US,https://api.openalex.org/works?filter=author.id:A5005775991
https://openalex.org/A5032538899,Jonathan Nagler,355,44,US,https://api.openalex.org/works?filter=author.id:A5032538899
https://openalex.org/A5094065676,Laura Fürsich,1,0,SE,https://api.openalex.org/works?filter=author.id:A5094065676
https://openalex.org/A5047198701,Alexander J. Gates,45,13,US,https://api.openalex.org/works?filter=author.id:A5047198701
https://openalex.org/A5084208311,Daisuke Kikutani,3,0,JP,https://api.openalex.org/works?filter=author.id:A5084208311
https://openalex.org/A5088988677,Donghyeon Seo,5,3,KR,https://api.openalex.org/works?filter=author.id:A5088988677
https://openalex.org/A5030406488,Shelby Grossman,77,8,US,https://api.openalex.org/works?filter=author.id:A5030406488
https://openalex.org/A5078974283,Apostolos Fasianos,26,8,US,https://api.openalex.org/works?filter=author.id:A5078974283
